454029,Atlantic Premium Brands Ltd.
454043,Oracle
454045,New York Cruise Lines Inc
454047,NeoPhotonics Corporation
454056,Clayton Williams Energy
454058,W.S. Darley & Co
454060,Music Choice
454061,The RLJ Companies
454064,"Cost Plus, Inc."
454071,"Emory Healthcare, Inc"
454079,Amplifon USA
454080,Alliance Worldwide Group
454106,WesTrac (CAT)
454109,"Nexxus Lighting, Inc"
454111,CYS Investments
454112,Mauser Packaging Solutions (fka Bway )
454113,Firestone Fibers & Textiles
454114,"All-Tronics Medical Systems, Inc"
454122,Irvine Sensors Corporation
454123,Fralex Therapeutics
454124,Grant Thornton - Downtown - BizRide
454126,The Halifax Group
454129,"BioMed Realty Trust, Inc."
454133,Cybersonics
454134,Magnetech
454135,Avara Pharmaceutical Services
454136,SEMCO ENERGY
454142,"Three Zero Three Capital Partners, LLC"
454145,RBB Public Relations - BizRide
454148,AQR Capital Management
454152,MasterCard Worldwide
454160,Cornerstone Staffing Solutions
454162,Reich Publishing and Marketing
454164,"DC Chartered Health Plan, Inc."
454166,Medsyntrix
454167,National Tube Holding Company
454168,"Marketing Research Services, Inc."
454169,Integra Staffing
454172,The Kleinfelder Group
454179,Consolidated Merchantile Incorporated
454182,"US Airways Group, Inc."
454189,Canaan Partners
454195,Swagelok Company
454197,Dracket Construction
454199,ACA International
454200,"Max Kahan, Inc."
454203,Seaboard Corporation
454205,S.S. White Technologies Inc.
454208,MSD Capital
454221,Talan Products Inc.
454222,Volvo Cars of North America
454223,Gabor & Marotta LLC
454224,Scribd
454225,"Newgate Capital Management LLC "
454226,Chertoff Group
454227,Nuna International
454232,Sundt Construction
454234,Sherman Financial Group Llc.
454236,"The Centech Group, Inc."
454245,PHH Corp.
454249,"Concur Technologies, Inc."
454261,Hobby Lobby Stores
454262,"Caplin & Drysdale, Chartered"
454264,University of North Texas Health Science Center
454265,CAS Medical
454272,Verdant Partners
454293,Sandbox Industries
454298,Weiss Memorial Hospital
454300,TechniGraphics
454301,Renaissance M Street Hotel
454306,Nath Companies
454314,Cornell Capital LLC
454315,Hilliard Lyons
454320,University of Tennessee - Athletics Dept
454323,Kohn Law Firm
454338,Colgate-Palmolive
454340,FCB Global
445588,Spark Foundry - Chicago
445682,Chip Kelly
445785,CMG International
445940,DFW Capital
445945,Nu-Tek Food Science
446075,Hegemon Capital
446257,Bryan Cave LLP
446300,The Leatherstocking Corporation
446303,DJO Global Inc
446427,National Basketball Association (NBA)
446432,Joseph Brandt - Personal
446510,Pall Corporation
446770,Manhattan Resources
446861,Mekanism
446881,Continental Resources
446964,Sigma-Aldrich
447070,Bumbleride
447094,Spencer Fane Britt & Browne
447214,Ekso Bionics Inc.
447308,HelmsBriscoeR1/Christine Krumbholz
447340,Grayling Connecting Point
447384,The Collective
447390,Panorama Consulting Solutions
447394,Ogilvy & Mather/Chicago
447403,Pat Finneran
447411,Whitby Santarlasci & Company
447459,United Bank - Vienna
447513,Iridium Communications
447550,First Tech Federal Credit Union
447647,SQN Capital Management
447722,FVC
447811,Lehman Roberts Company
447841,Old Mutual Global Index Trackers
447914,Resverlogix
447953,Prudential PLC
458173,Hunton & Williams LLP
458178,"Aeroshear Aviation Services, Inc."
458191,Malcolite Corp Los Angeles SIs
458193,"Tonkon Torp, LLP"
458194,"Papa Murphy's International, Inc."
458197,BrandMuscle Inc
458202,Piedmont Investment Advisors
458205,IMI Cornelius
458211,Rockport Venture Partners
458216,Las Vegas Sands Corp - DO NOT USE - Use Sands Aviation Acct (33725)
458222,Bend Research
458224,The Baker Group
458229,Sullivan University System Inc.
458232,"Greensfelder, Hemker & Gale, P.C."
458256,BioRelix
458257,Arsalon Technologies
458259,The Ancora Group
458265,Church & Dwight Canada
458267,International Cruise and Excursion Gallery (I.C.E)
458273,RCM Technologies--Syosset
458275,Austin Co.
458278,Freightquote.com
458280,UPS Capital Corp
458282,Gendis Inc.
458285,Gulf West Energy
458290,Irving Place Capital
458291,IONA Technologies
458294,"HIG Capital Management, LLC./Miami "
458300,Atlantic Trust
458303,Monarch Centre
458318,Bovard Insurance Group
458326,Dollar Burns & Becker LC
458327,Angenis Inc
458335,YPM Inc.
458337,"Crump Group, Inc"
458340,Diamond-A Ford
458342,Omega Healthcare Investors
458344,Irex Contracting
458346,"BH Solutions Group, Inc."
458351,Cressey & Company
458352,"HCI Direct, Inc."
458357,International Bancshares Corporation
458359,Bausch Health (FKA Biovail Pharma)
458361,Giorgio Armani Corporation
458362,"Under Armour, Inc. - Meeting & Event"
458363,"LVI Services, Inc."
458389,C-RAD
458395,Holland & Hart LLP
458397,Levenfeld Pearlstein LLC
458398,Fenwick Automotive Products Ltd.
458399,Gamma Foundries Company
458403,TTV Capital
458406,Oglethorpe Power Corporation
458410,W-B Holdings inc.
458412,Innovative Entertainment
458413,"Cullen/Frost Bankers, Inc."
458416,Buchanan Ingersoll PC
458418,Nova Southeastern University
458426,Kidd & Company
458450,Wilmington Family Office
458451,United Sub Contractors Inc.(USI)
458463,NMS Labs
458464,The Stellar Group
458471,The Titus Group
458472,Comaplex Minerals
458474,Xebec Adsorption Inc.
458476,Valley National Gases Incorporated
458477,Univest Corporation of Pennsylvania
458479,eQuorum Corp
458482,SOMANETICS CORP
458484,The Society of Teachers of Family Medicine
458492,MVP Health Care
458502,"Sterling Chemicals, Inc."
458515,Pieper-Houston Electric LP
458516,Hilton London Metropole
458518,Cochran Cochran Chhabra
458519,Shell Upstream Americas
458523,EMC
458526,"Solvay America, Inc"
458527,Naked Juice Co.
458528,Meadwestvaco/WestRock
458533,Gordon Food Service
458535,Mount Lucas Management Corp.
458538,"Vizi Media "
458540,IPC Systems
458543,CEVA Logistics DUPLICATE
458549,Joy Cone Co.
458552,Silver Creek Capital
458553,Financial Models Company Inc.
458554,Atomic Scale Design.net
458558,Cardone Industries Inc.
458566,CB Richard Ellis
456216,"Mike Albert Leasing, Inc."
456219,iRobot
456226,Verizon Communications
456237,"MedAvante, Inc"
456241,Ohio Art Company
456245,Dali Hook Partners
456250,STV Inc.
456254,Technologent
456257,Wealth & Tax Advisory Services
456258,New Process Steel LP
456259,"WJM Associates, Inc."
456260,Alpha Capital Partners
456264,Judge
456270,Canadian Hydro Developers
456272,Duquesne Light Holdings
456278,Casto
456282,St. Paul's School
456285,Hunton & Williams LLP
456298,Heitman
456299,"Cravath Swaine & Moore, LLP"
456300,Cumberland Farms Inc.
456307,Bose Corporation
456314,Holborn Corporation
456318,Hartford Healthcare Corp
456319,"Stradling, Yocca, Carlson and Rauth"
456323,Intersection
456324,"PCC Airfoils, Inc."
456325,Parts Now!
456326,Simmons First National Corporation
456328,Zymeworks
456330,EndoGastric Solutions
456331,"R. O. Whitesell & Associates, Inc"
456341,Sidley Austin LLP
456342,Maker's Mark Distillery
456344,"Rogers Towers, P.A."
456349,Newlin Investment Company LLC
456352,"USE ACCT 27267 Blue Cross Blue Shield of Mass., Inc."
456358,Ziegler CAT
456378,Cresa Partners
456379,Cox & Palmer
456384,Turnbull-Wahlert Construction
456385,Atlantic Health System
456387,Spelman College - BizRide
456391,Autosplice Inc
456392,Airborne Systems
456394,Taubensee Steel & Wire Company
456396,Triumph Actuation Systems -- Valencia
456399,"Cal-Maine Foods, Inc."
456400,Canadian Nurses Association
456409,"Capital Ideas, Inc."
456412,Edward Rose Building Enterprises   (see R & J aviation)
456418,Medicom Health Interactive
456449,Out of the Window Advertising
456450,River Branch Holdings LLC
456452,HFF Inc. (NewYork)
456454,"CSP Associates, Inc."
456456,Meitar Liquornik Geva & Leshem Brandwein
456463,Towers Watson
456465,Azure Dynamics Corporation
456466,2Checkout.com
456469,Santa Fe Natural Tobacco Co.
456473,Bay Partners
456475,Cagley Harman & Associates
456476,ESM Productions
456477,Quizam Media Corporation
456479,CUNY (The City University of New York)
456483,Capital Dynamics
456491,"Canadian Bank Note Company, Ltd."
456494,Cathedral Energy Services
456495,"CircleLending, Inc."
456502,Marmon Mok
456511,"OATSytems, Inc."
456513,Kirkland & Ellis International LLP
456515,Japs-Olson Co.
456520,Drury Design Dynamics
456524,Black & Decker
456526,CenterPoint Ventures
456543,NuGrowth Solutions
456548,DraftFCB - Canada
456549,Agility Logistics Solutions Inc - BizRide
456552,Corporate Motivation Inc
456553,The Riese Organization
456554,SynteractHCR
456555,"Chugai Pharma USA, LLC."
456556,"Core Systems, LLC"
456557,Carat
456558,Burcon Nutrascience Corporation
456566,Sequium Asset Solutions
456572,Craftmade International
456575,"Smith Gambrell & Russell, LLP"
456585,Dallas Mavericks
456605,Intuit
456607,Alerioin Partners
456609,Personal Communications Devices (PCD)
456614,Berry Plastics Corporation
456617,"Wagman Primus Group, LP"
456618,Pan Am Systems
456621,DUP - A. Eicoff & Company
456622,"ProfitLine, Inc."
456624,"iVoice, Inc."
456628,Sustainable Energy Technologies
456629,Idealab
456632,Fastfrate
456635,Midwest Transplant Network Inc.
456642,HealthCare Ventures LLC
456647,Reuters America
456650,Trustmark National Bank
456651,National Kitchen & Bath Association
456655,Sutherland Asbill & Brennan - Lawyers Travel
456658,Robert Half International
456678,"Energy Ace, Inc."
456680,KelseyCare Advantage
456681,Recommind
456684,Massachusetts Sports Partnership
456690,Premier Exhibitions
456692,Bigelow Management Inc
456696,Diversified Private Equity Corporation
456698,Canadian Golf Superintendents Association
456705,UnitedHealthOne
456706,Brompton Group
456715,Rio Tinto
456719,Hudson
456720,University of Missouri - Kansas City
456722,The International Health Racquet & Sportsclub Association
451874,GulfStar Group
451876,Pioneer Companies
451880,Triumph Actuation Systems -- Clemmons
451881,Nifco America Corp
451886,EnerTech Capital
451888,Maximizer Software
451889,The Hankin Group
451892,The Stratix Corporation
451893,Getty Petroleum
451895,Central Lewmar L.P.
451901,McGough
451902,Bay Corporation
451905,Temerlin McClain
451913,AR Group Travel & Incentive
451915,UPS - United Parcel Service
451917,"Akin Gump Strauss Hauer & Feld, LLP"
451930,Enviva
451936,quadrantONE
451942,Interbrand Design Forum
451943,"PharmaMar USA, Inc."
451946,Corporate Communications
451950,Alison Brod Public Relations
451958,"Albaugh, Inc"
451960,Deluxe Entertainment Services Group Inc.
451961,"Digital Envoy, Inc"
451969,W.R. Grace & Co. - SC
451970,"International Association for Exhibition Management, Inc."
451971,American Urological Association
451976,Neal Gerber & Eisenberg
451998,Red Moon Marketing
451999,Simpkins Group Inc
452000,ACI/Boland Inc
452002,Tyco Simplex
452003,UPG - United Pet Group
452004,Delta-Unibus
452005,Veyance Yechnologies Inc.
452007,"Executive Speaking, Inc."
452012,Munger & Stone LLP
452014,TA Associates
452020,Milkie Ferguson Investments
452023,Wolters Kluwer Health
452029,Cook Pharmica
452030,Schnader Harrison Segal & Lewis LLP
452031,Texas Capital Bancshares
459379,Calypso Technology
459380,IPG Photonics
459381,RT Specialty
459383,Homecom Communications Inc
459384,Don Rasmussen Company
459386,Trafalgar
459393,Avison Young
459396,Balmac International
459399,"Ormat Technologies, Inc."
459400,Aldridge Electric Inc.
459402,Stryker Corporation/Bloomington
459412,Arcadia University
459413,Micro Electronics
459421,"Interface, Inc."
459425,IVA Funds
459428,"Specialty Minerals, Inc."
459436,Marsh USA Inc.
459438,"ADCO Products, Inc."
459452,"Concentric Consumer Marketing, Inc"
459453,Corey Morris-Singer
459454,The Galveston Island Convention Center at The San Luis Resort
459461,"Taylor-Listug, Inc."
459462,"Axiom Venture Partners, L.P. "
459464,NFL Films - The National Football League
459466,McJunkin Corp
459467,Slim-Fast
459469,"Cross Border Enterprises, LLC."
459471,Stevens Institute of Tech.
459472,Software Engineering Institute
459474,Norwalk Furniture Corporation
459475,The Urban and Regional Information Systems Association
459476,"Rockwood Holdings, Inc."
459480,The mission Companies
459481,Capital Partners
459482,Biophysical Society
459484,Saturn Partners
459488,Dickinson Financial Corporation
459491,American Association on Communication in Healthcare
459500,Newport News Shipbuilding
459515,Metropolitan Museum of Art
459516,Player Protect
459519,"CompuMed, Inc."
459521,Advantage Logistics Southwest Inc
459526,Longview Communications
459533,"Jay Industries, Inc."
459535,Siemens Healthcare Diagnositcs
459541,"Dallas Symphony Association, Inc."
459547,"TRC Companies, Inc. -Windsor"
459553,Healthcare Realty Trust Inc.
459558,Online Resources
459559,Lee Munder
459561,Strata-G Communications
459564,Avenue Capital Group
459576,GOTO Foods (FKA Focus Brands)
459579,Acuity Capital Partners
459581,Sunovion Pharma
459584,Brownells
459589,Sabinsa Corp.
459590,University of North Carolina School of Law
459599,GlaxoSmithKline
459600,Salman Partners Inc. (HQ)
459604,LODESTAR GROUP
459608,Thomson Legal & Regulatory
459619,Virginia Tech
459624,Sacco & Associates Inc - BizRide
459644,SHI International
459646,Cole Capital (Vereit)
459648,Goldwind USA Inc
459649,Marine Products Corp
459650,Nyk Group Americas Inc
459651,SCP & Co.
459652,Modern Business Associates
459655,Goldentree Asset Management
459657,Albion Alliance
459659,Alacer Corp.
459663,Exall Resources Limited
459666,Visionet Systems
459667,Snavely Forest Products
459668,"DBS Transit, Inc. (Stabler Companies)"
452486,TPG Sixth Street Partners
452487,National Gas Pipeline Company of America
452488,Trio Clinical Research LLC
452489,Sanibel Harbour Resort & Spa
452492,The W Group
452494,Genco Shipping & Trading Limited
452495,Transamerica Capital
452504,Gatehouse Media
452506,Consensus Pharmaceuticals
452508,Cretex Companies
452510,Florida Bank
452512,Comnetix Inc.
452516,FOUNDATION SOFTWARE INC
452533,Skylands Capital LLC
452534,Zuckerman Spaeder LLP
452542,Digi International
452547,Ropes & Gray LLP
452566,BriteVision Media
452570,"D'Amico & Gershwin, Inc"
452571,"McCarthy, Lebit, Crystal & Liffman Co. LPA"
452573,The Johnsson Group
452581,Advant E Corp
452588,The Burgiss Group
452589,Mercury Air Group Inc.
452590,Miller Russell & Associates Inc.
452591,Meade Instruments Corp.
452592,DTC Perspectives
452596,"Biomedical Research Models, Inc."
452597,comScore Networks
452604,IPC Inc
452605,Tenet Healthcare Corporation
452606,WS Packaging Group Inc.
452611,"Open Solutions, Inc."
452613,Cambridge Capital Management Corp
452618,Fremantle Media
452621,National Van Lines Inc.
452631,LKQ Corp
452644,Sullins & Johnston
452646,Ryan Specialty Group
452654,"Whalen Furniture Manufacturing, Inc"
452656,Magnum Communications Limited
452658,"Ipreo Holdings, LLC"
452659,B&G Manufacturing Co.
452661,Glenmark Pharmaceuticals
452664,Accenture Canada
452667,"L. & J.G. Stickley, Inc."
452668,"Hammond, Kennedy, Whitney, & Company, Inc."
452682,"Conn-Selmer, Inc."
452693,Kenny Pipe and Supply Inc
452697,Manhattan
452714,Harris County Medical Society
452720,Ideapaint
452723,Robarin Holdings LTD
452727,General Dynamics NASSCO
452730,Tremco Incorporated
452731,SAE World Headquarters
452735,Realogy
452737,Richardson Group
452754,Minnesota Twins
452755,Olin Corporation
452761,Central Investment Corp
452783,SS&G Inc.
452784,Group One Trading
452785,"Somerset Capital Group, Ltd."
452788,PDI Ninth House
452796,Geneva Trading
452799,Wayne-Dalton Corp.
452806,"Cento Fine Foods, Inc."
452807,"Pam International Co., Inc."
452810,David Wilson's Automotive Group
452814,Lennox Industries
452816,"PICO Holdings, Inc."
452823,TransTech Pharma
452826,True Value Company
452834,SS&C Technologies
452840,"Bois d'Arc Energy, Inc"
452846,Waterford Group
452863,"Longines Realty, Inc."
452866,Junior Achievement of Southeast Texas Inc
452869,Lee & Associates
452872,Vogel Consulting
452879,Chelten House Products Inc.
452880,Fluor Canada
452882,Black & McDonald Group Ltd.
452885,Habitat for Humanity International
452887,Ball Aerospace & Technologies Corp
452889,Briscoe Ranch
452890,Macina Bose Copeland
452895,General Atlantic Partners
452896,American Council of Engineering Companies
452901,"Anacor Pharmaceuticals, Inc."
452924,Pearne & Gordon
452925,AT&T Wholesale
